Year,Country,ISO,Total Deaths,CPI,GDP(million dollars),Population,healthexp,tmax,duration
2000,Bulgaria,BGR,7,63.54954734,"28,124.88",8170172 ,94.49745178,34.6,31
2000,Cyprus,CYP,5,63.54954734,"10,594.98",943288 ,750.5167236,34.1,1
2000,Greece,GRC,27,63.54954734,"141,247.28",10805808 ,885.4104004,33.8,1
2000,Turkey,TUR,11,63.54954734,"171,494.21",63240196 ,199.4993744,27.6,31
2000,Pakistan,PAK,24,63.54954734,...,142343583 ,15.58189678,29.2352381,1
2000,Romania,ROU,6,63.54954734,"80,873.10",22442971 ,69.89345551,26.5,1
2000,United States,USA,35,63.54954734,"10,250,952.00",282162411 ,4543.436035,29.2352381,1
2002,China,CHN,7,66.3819637,"12,171,740.00",1280400000 ,49.14166641,29,1
2002,India,IND,1030,66.3819637,...,1093317187 ,20.23548126,37.9,13
2001,Russian Federation,RUS,276,65.34555871,...,145976482 ,118.1094894,8.3,1
2001,United States,USA,56,65.34555871,"10,581,929.00",284968955 ,4894.280762,29.2352381,1
2002,Nigeria,NGA,60,66.3819637,"11,501,450.40",128596079 ,18.20248985,29.2352381,1
2002,Pakistan,PAK,113,66.3819637,...,149549695 ,15.18973827,39.8,1
2002,United States,USA,14,66.3819637,"10,929,108.30",287625193 ,5322.742188,29.2352381,1
2003,Austria,AUT,345,67.88889569,"231,862.46",8121423 ,3091.240234,28.9,32
2003,Belgium,BEL,1175,67.88889569,"281,200.20",10376133 ,2828.333496,25.3,15
2004,Albania,ALB,3,69.70644216,"737,655.55",3026939 ,156.5681763,29.2352381,1
2003,Switzerland,CHE,1039,67.88889569,"488,937.34",7339001 ,5018.527344,31.2,1
2003,Germany,DEU,9355,67.88889569,"2,211,570.00",82534176 ,3152.794189,23.4,1
2003,Spain,ESP,15090,67.88889569,"802,266.00",42187645 ,1641.058716,29.9,11
2003,France,FRA,19490,67.88889569,"1,630,666.00",62244880 ,3006.305908,26.6,20
2003,India,IND,1210,67.88889569,...,1111523146 ,21.99779892,39.6,24
2003,Italy,ITA,20089,67.88889569,"1,394,693.20",57313203 ,2163.025391,26,31
2003,Bangladesh,BGD,62,67.88889569,"3,487,397.49",134791598 ,10.27598572,29.2352381,34
2003,Czech Rep.,CZE,418,67.88889569,"2,823,452.00",10193998 ,640.6604004,28.9,1
2003,Algeria,DZA,40,67.88889569,"5,252,300.00",32264159 ,75.7433548,37.7,31
2003,United Kingdom,GBR,301,67.88889569,"1,259,970.00",59647577 ,2796.341064,18.1,1
2004,China,CHN,39,69.70644216,"16,184,020.00",1296075000 ,63.26198578,30,2
2004,Spain,ESP,26,69.70644216,"859,437.00",42921895 ,1924.445313,27.6,5
2004,Japan,JPN,10,69.70644216,"529,400,800.00",127761000 ,2875.933594,26.2,32
2003,"Slovenia, Rep. of",SVN,289,67.88889569,"25,613.28",1995733 ,1203.063477,31.7,32
2003,Luxembourg,LUX,170,67.88889569,"26,227.29",451630 ,4607.402832,28.6,1
2003,"Netherlands, The",NLD,965,67.88889569,"512,810.00",16225302 ,3244.355713,22.3,14
2003,Pakistan,PAK,200,67.88889569,...,153093371 ,14.45083237,41,37
2003,Portugal,PRT,2696,67.88889569,"146,067.86",10458821 ,1443.37793,26.9,1
2004,"North Macedonia, Republic of",MKD,15,69.70644216,"280,786.04",2032544 ,233.9918213,29.2352381,1
2004,Romania,ROU,27,69.70644216,"244,688.30",21451748 ,190.7950592,25.6,1
2005,India,IND,329,72.07141045,"34,958,200.00",1147609924 ,27.66702271,41.2,1
2006,Belgium,BEL,940,74.39638749,"325,151.50",10547958 ,3558.121338,28.6,31
2006,Germany,DEU,2,74.39638749,"2,385,080.00",82376451 ,3697.921631,26.5,9
2006,Spain,ESP,21,74.39638749,"1,003,823.00",44397319 ,2242.178223,28.1,21
2006,France,FRA,1388,74.39638749,"1,848,151.00",63621376 ,3811.551758,28.2,9
2006,India,IND,47,74.39638749,"40,486,400.00",1165486291 ,29.56233788,34.7,1
2005,Pakistan,PAK,106,72.07141045,...,160304007 ,19.88389397,40.8,16
2005,Portugal,PRT,462,72.07141045,"158,552.70",10503330 ,1814.354492,26.3,62
2005,Romania,ROU,13,72.07141045,"286,861.90",21319685 ,254.5296173,25.3,6
2005,United States,USA,33,72.07141045,"13,039,197.00",295516599 ,6454.403809,29.2352381,27
2006,"Netherlands, The",NLD,1000,74.39638749,"584,546.00",16346101 ,4080.232422,25.9,9
2006,Pakistan,PAK,84,74.39638749,"8,216,160.00",164022626 ,24.99266052,38.6,1
2006,Portugal,PRT,41,74.39638749,"166,260.47",10522288 ,1857.645142,26.4,1
2006,Romania,ROU,26,74.39638749,"342,762.60",21193760 ,291.0040894,25.3,3
2006,United States,USA,164,74.39638749,"13,815,583.00",298379912 ,6828.615723,29.2352381,33
2006,United States,USA,24,74.39638749,"13,815,583.00",298379912 ,6828.615723,29.2352381,8
2007,Bulgaria,BGR,2,76.5186792,"63,454.89",7545338 ,361.2349854,35.1,31
2007,Greece,GRC,16,76.5186792,"232,694.59",11048473 ,2426.759521,34.3,31
2007,Austria,AUT,5,76.5186792,"283,977.97",8295487 ,4478.768555,25.1,1
2007,Cyprus,CYP,4,76.5186792,"17,511.58",1063708 ,1694.271851,33.8,31
2007,Hungary,HUN,500,76.5186792,"25,749,398.00",10055780 ,1003.258179,29.2352381,1
2007,India,IND,72,76.5186792,"47,141,900.00",1183209471 ,35.85623932,38.1,62
2007,Romania,ROU,30,76.5186792,"425,691.10",20882982 ,415.0679016,28.7,31
2007,Italy,ITA,6,76.5186792,"1,614,839.80",58438310 ,3092.558838,22.1,1
2007,Turkey,TUR,3,76.5186792,"887,714.41",69581854 ,512.8482666,29.1,1
2007,Japan,JPN,62,76.5186792,"539,281,600.00",128001000 ,2772.697021,28.3,17
2007,Slovak Rep.,SVK,1,76.5186792,"63,163.35",5374622 ,1029.300415,30.4,1
2008,Japan,JPN,47,79.4563044,"527,823,800.00",128063000 ,3213.695557,26.8,1
2009,Australia,AUS,347,79.17380276,"1,262,608.00",21691700 ,3995.340088,29.2352381,13
2009,India,IND,120,79.17380276,"59,895,400.00",1217726217 ,38.30339432,41.8,74
2010,Brazil,BRA,32,80.47228515,"3,885,847.00",195713637 ,896.6971436,29.2352381,1
2010,India,IND,250,80.47228515,"72,938,200.00",1234281163 ,45.12977219,34.5,62
2009,Japan,JPN,16,79.17380276,"494,938,400.00",128047000 ,3686.154297,25.8,1
2010,Japan,JPN,170,80.47228515,"505,530,600.00",128070000 ,4060.490967,29.1,7
2010,Russian Federation,RUS,55736,80.47228515,"49,739,675.40",142849468 ,566.0908814,8.1,62
