,Year,Country,ISO,Total Deaths,CPI,GDP(million dollars),Population,healthexp,tmax,Associated Drought,Associated Wildfire,Appeal or Declaration,duration
0,2000,Bulgaria,BGR,7.0,63.54954734,28124.88,8170172.0,94.49745178,34.6,0,0,0,31
1,2000,Cyprus,CYP,5.0,63.54954734,10594.98,943288.0,750.5167236,34.1,0,0,0,1
2,2000,Greece,GRC,27.0,63.54954734,141247.28,10805808.0,885.4104004,33.8,0,0,0,1
7,2000,Turkey,TUR,11.0,63.54954734,171494.21,63240196.0,199.4993744,27.6,1,0,0,31
9,2000,Romania,ROU,6.0,63.54954734,80873.1,22442971.0,69.89345551,26.5,0,0,0,1
10,2000,United States,USA,35.0,63.54954734,10250952.0,282162411.0,4543.436035,29.235238095238092,0,0,0,1
11,2002,China,CHN,7.0,66.3819637,12171740.0,1280400000.0,49.14166641,29.0,0,0,0,1
15,2001,United States,USA,56.0,65.34555871,10581929.0,284968955.0,4894.280762,29.235238095238092,0,0,0,1
16,2002,Nigeria,NGA,60.0,66.3819637,11501450.4,128596079.0,18.20248985,29.235238095238092,0,0,0,1
18,2002,United States,USA,14.0,66.3819637,10929108.3,287625193.0,5322.742188,29.235238095238092,0,0,0,1
19,2003,Austria,AUT,345.0,67.88889569,231862.46,8121423.0,3091.240234,28.9,1,1,0,32
20,2003,Belgium,BEL,1175.0,67.88889569,281200.2,10376133.0,2828.333496,25.3,1,0,0,15
21,2004,Albania,ALB,3.0,69.70644216,737655.55,3026939.0,156.5681763,29.235238095238092,0,0,0,1
22,2003,Switzerland,CHE,1039.0,67.88889569,488937.34,7339001.0,5018.527344,31.2,1,0,0,1
23,2003,Germany,DEU,9355.0,67.88889569,2211570.0,82534176.0,3152.794189,23.4,1,0,0,1
24,2003,Spain,ESP,15090.0,67.88889569,802266.0,42187645.0,1641.058716,29.9,1,0,0,11
25,2003,France,FRA,19490.0,67.88889569,1630666.0,62244880.0,3006.305908,26.6,1,0,0,20
28,2003,Italy,ITA,20089.0,67.88889569,1394693.2,57313203.0,2163.025391,26.0,1,0,0,31
29,2003,Bangladesh,BGD,62.0,67.88889569,3487397.49,134791598.0,10.27598572,29.235238095238092,0,0,0,34
30,2003,Czech Rep.,CZE,418.0,67.88889569,2823452.0,10193998.0,640.6604004,28.9,0,0,0,1
31,2003,Algeria,DZA,40.0,67.88889569,5252300.0,32264159.0,75.7433548,37.7,0,0,0,31
32,2003,United Kingdom,GBR,301.0,67.88889569,1259970.0,59647577.0,2796.341064,18.1,0,0,0,1
33,2004,China,CHN,39.0,69.70644216,16184020.0,1296075000.0,63.26198578,30.0,0,0,0,2
34,2004,Spain,ESP,26.0,69.70644216,859437.0,42921895.0,1924.445313,27.6,0,0,0,5
35,2004,Japan,JPN,10.0,69.70644216,529400800.0,127761000.0,2875.933594,26.2,0,0,0,32
36,2003,"Slovenia, Rep. of",SVN,289.0,67.88889569,25613.28,1995733.0,1203.063477,31.7,1,1,0,32
38,2003,Luxembourg,LUX,170.0,67.88889569,26227.29,451630.0,4607.402832,28.6,0,0,0,1
39,2003,"Netherlands, The",NLD,965.0,67.88889569,512810.0,16225302.0,3244.355713,22.3,0,0,0,14
41,2003,Portugal,PRT,2696.0,67.88889569,146067.86,10458821.0,1443.37793,26.9,0,0,0,1
42,2004,"North Macedonia, Republic of",MKD,15.0,69.70644216,280786.04,2032544.0,233.9918213,29.235238095238092,0,0,0,1
43,2004,Romania,ROU,27.0,69.70644216,244688.3,21451748.0,190.7950592,25.6,0,0,0,1
46,2005,India,IND,329.0,72.07141045,34958200.0,1147609924.0,27.66702271,41.2,0,0,0,1
47,2006,Belgium,BEL,940.0,74.39638749,325151.5,10547958.0,3558.121338,28.6,0,0,0,31
48,2006,Germany,DEU,2.0,74.39638749,2385080.0,82376451.0,3697.921631,26.5,0,0,0,9
