,Country,ISO,Year,January,February,March,April,May,Heatwave
0,Albania,ALB,2004,6.7,8.5,11.7,15.8,17.6,1.0
1,Albania,ALB,2005,6.6,6.4,10.9,14.1,20.4,0.0
2,Albania,ALB,2006,5.5,7.8,10.8,15.3,18.8,0.0
3,Albania,ALB,2007,7.0600000000000005,8.32,10.9,14.52,18.759999999999998,1.0
4,Albania,ALB,2008,5.4,7.0200000000000005,10.0,13.4,17.94,0.0
5,Albania,ALB,2009,9.1,8.0,11.0,16.2,20.8,0.0
6,Albania,ALB,2010,7.4,9.3,12.3,16.7,19.4,0.0
7,Albania,ALB,2011,6.4,8.0,10.7,14.5,18.2,0.0
8,Albania,ALB,2013,7.3,8.5,11.1,15.2,19.0,0.0
9,Albania,ALB,2014,9.6,10.4,11.3,13.7,17.2,0.0
10,Albania,ALB,2015,6.2,7.8,10.8,13.2,19.3,0.0
11,Albania,ALB,2016,7.3,11.8,11.4,16.0,17.7,0.0
12,Albania,ALB,2017,3.8,9.8,12.2,13.9,18.6,0.0
13,Albania,ALB,2018,7.6,8.5,12.0,17.2,20.7,0.0
14,Albania,ALB,2019,3.95,7.725,12.3,14.575,15.75,0.0
15,Albania,ALB,2020,4.775,8.425,11.5,13.25,18.075,0.0
16,Albania,ALB,2021,6.675,7.88,9.2,11.510000000000002,17.91,0.0
17,Algeria,DZA,1991,12.299999999999999,11.925,14.62857142857143,13.9,15.783333333333333,0.0
18,Algeria,DZA,1992,10.071428571428571,11.085714285714285,12.633333333333333,14.625,18.0625,0.0
19,Algeria,DZA,1993,10.4125,10.955555555555556,12.675,15.188888888888888,18.955555555555556,0.0
20,Algeria,DZA,1994,12.125,12.5,14.4,14.0375,19.9125,0.0
21,Algeria,DZA,1995,11.742857142857144,13.942857142857141,13.366666666666667,14.544444444444444,19.75,0.0
22,Algeria,DZA,1996,14.2,11.6625,13.683333333333332,15.8875,18.285714285714285,0.0
23,Algeria,DZA,1997,13.575,12.944444444444445,13.1625,15.775,20.212500000000002,0.0
24,Algeria,DZA,1998,12.314285714285715,12.825,13.9625,16.4,18.4,0.0
25,Algeria,DZA,1999,11.9,10.4375,14.45,15.912500000000001,20.6625,0.0
26,Algeria,DZA,2000,9.5375,12.475,14.225,16.8,20.1125,0.0
27,Algeria,DZA,2001,12.575,11.775,17.225,15.725000000000001,18.65,0.0
28,Algeria,DZA,2002,11.333333333333334,12.3125,14.66,15.877777777777778,19.233333333333334,0.0
29,Algeria,DZA,2003,11.911111111111111,11.209999999999999,14.39,16.62222222222222,18.944444444444443,1.0
30,Algeria,DZA,2004,12.31111111111111,13.122222222222222,13.722222222222221,14.62,17.333333333333332,0.0
31,Algeria,DZA,2005,9.59,9.73,13.2,16.080000000000002,19.966666666666665,0.0
32,Algeria,DZA,2006,10.875,11.511111111111111,14.666666666666666,17.866666666666667,20.68,0.0
33,Algeria,DZA,2007,13.0375,14.1125,13.625,16.425,19.8625,0.0
34,Algeria,DZA,2008,12.600000000000001,13.209999999999999,13.430000000000001,17.02,19.22,0.0
35,Algeria,DZA,2009,12.15,11.622222222222224,13.21111111111111,15.11,20.55,0.0
36,Algeria,DZA,2010,12.809999999999999,14.030000000000001,14.5,16.27,18.22222222222222,0.0
37,Algeria,DZA,2011,12.36,11.93,14.3,17.12,19.29,0.0
38,Algeria,DZA,2012,11.833333333333334,8.61111111111111,13.788888888888888,16.200000000000003,18.822222222222223,0.0
39,Algeria,DZA,2013,12.166666666666666,10.81111111111111,15.144444444444446,15.9375,17.8375,0.0
40,Algeria,DZA,2014,13.4625,13.700000000000001,13.3875,17.2125,18.6625,0.0
41,Algeria,DZA,2015,10.875,10.45,13.35,16.72,20.48,0.0
42,Algeria,DZA,2016,13.280000000000001,12.875,13.6,16.46,18.725,0.0
43,Algeria,DZA,2017,10.95,14.200000000000001,15.442857142857141,16.942857142857143,20.125,0.0
44,Algeria,DZA,2018,13.049999999999999,11.266666666666666,14.733333333333334,16.916666666666668,18.414285714285715,0.0
45,Algeria,DZA,2019,11.2125,11.9375,14.175,15.7125,18.2875,0.0
46,Algeria,DZA,2020,12.142857142857142,13.814285714285715,14.771428571428572,16.728571428571428,20.514285714285712,0.0
47,Algeria,DZA,2021,12.828571428571427,14.8625,13.75,16.1875,19.8125,0.0
48,Austria,AUT,1990,-1.1,3.9,7.6,7.7,15.3,0.0
49,Austria,AUT,1991,0.4,-3.5,6.1,7.9,10.4,0.0
50,Austria,AUT,1992,0.2,2.0,4.9,8.5,15.3,0.0
51,Austria,AUT,1993,1.5,-2.6,2.8,10.2,16.4,0.0
52,Austria,AUT,1994,2.6,0.3,7.7,8.5,14.3,0.0
53,Austria,AUT,1995,-1.0,4.7,3.5,9.8,14.1,0.0
54,Austria,AUT,1996,-3.8,-3.4,1.0,8.6,14.2,0.0
55,Austria,AUT,1997,-3.8,2.7,5.6,6.5,14.8,0.0
56,Austria,AUT,1998,0.7,3.2,4.7,10.1,15.3,0.0
57,Austria,AUT,1999,0.4,-0.6,5.7,9.7,15.2,0.0
58,Austria,AUT,2000,-1.9,3.9,5.7,11.6,16.3,0.0
59,Austria,AUT,2001,-1.7,1.7,6.4,8.1,16.8,0.0
60,Austria,AUT,2002,-0.6,5.0,6.0,8.6,15.7,0.0
61,Austria,AUT,2003,-1.6,-3.8,5.5,9.0,16.2,1.0
62,Austria,AUT,2004,-1.6,2.1,3.3,10.2,12.9,0.0
63,Austria,AUT,2005,0.2,-2.3,3.0,9.8,14.5,0.0
64,Austria,AUT,2006,-5.3,-1.8,1.9,9.9,13.8,0.0
65,Austria,AUT,2007,4.8,4.6,6.4,12.7,15.5,1.0
66,Austria,AUT,2008,1.6,3.4,5.1,8.8,15.25,0.0
67,Austria,AUT,2009,-1.95,0.15000000000000002,4.3,13.55,15.1,0.0
68,Austria,AUT,2010,-1.9500000000000002,-0.6,3.9,10.0,13.1,0.0
69,Austria,AUT,2011,0.6,0.4,6.0,12.399999999999999,15.1,0.0
70,Austria,AUT,2012,1.85,2.7,6.9,9.8,15.7,0.0
71,Austria,AUT,2013,0.1,0.85,3.5,10.3,13.649999999999999,0.0
72,Austria,AUT,2014,0.6,3.4000000000000004,7.8,11.15,13.2,0.0
73,Austria,AUT,2015,2.0,0.4,5.7,9.899999999999999,14.1,0.0
74,Austria,AUT,2016,-0.3,4.55,5.3,9.7,13.899999999999999,0.0
75,Austria,AUT,2017,-4.8,2.5,8.1,8.7,15.45,0.0
76,Austria,AUT,2018,3.4,-1.45,2.6,14.5,17.3,0.0
77,Austria,AUT,2019,-1.025,2.0,7.4,9.825,10.7125,1.0
78,Austria,AUT,2020,0.30000000000000004,4.1625,5.9,10.5125,11.7375,0.0
79,Austria,AUT,2021,-1.0375,1.575,4.8,6.2375,10.775,0.0
80,Bangladesh,BGD,1995,17.433333333333334,20.8,25.03333333333333,29.82,30.433333333333334,0.0
81,Bangladesh,BGD,1997,17.683333333333334,20.099999999999998,26.1,25.8,28.82857142857143,0.0
82,Bangladesh,BGD,1998,16.8,21.471428571428568,23.383333333333336,27.228571428571428,28.857142857142858,0.0
83,Bangladesh,BGD,1999,18.900000000000002,22.157142857142855,26.5,29.928571428571427,28.771428571428572,0.0
84,Bangladesh,BGD,2000,16.342857142857145,19.442857142857143,23.614285714285717,26.900000000000002,27.428571428571427,0.0
85,Bangladesh,BGD,2001,16.842857142857145,20.857142857142858,25.085714285714285,28.12857142857143,27.71666666666667,0.0
86,Bangladesh,BGD,2006,17.6,23.414285714285715,25.657142857142855,27.514285714285712,28.314285714285713,0.0
87,Bangladesh,BGD,2007,16.8,20.400000000000002,24.342857142857145,27.599999999999998,29.45,0.0
88,Bangladesh,BGD,2009,18.514285714285712,21.585714285714285,25.214285714285715,28.771428571428572,28.428571428571427,0.0
89,Bangladesh,BGD,2010,16.3,21.0125,27.057142857142857,29.157142857142855,28.82857142857143,0.0
90,Bangladesh,BGD,2012,16.7375,19.425,25.733333333333334,26.787499999999998,29.0625,0.0
91,Bangladesh,BGD,2013,14.65,20.025,24.9875,27.4375,27.225,0.0
92,Bangladesh,BGD,2014,15.9875,18.55,24.2,28.65,28.9875,0.0
93,Bangladesh,BGD,2019,19.0,19.866666666666667,24.166666666666668,27.22222222222222,29.200000000000003,0.0
94,Bangladesh,BGD,2020,16.533333333333335,19.022222222222222,24.455555555555556,26.666666666666668,27.9,0.0
95,Bangladesh,BGD,2021,17.077777777777776,20.119999999999997,26.110000000000003,28.6,28.55,0.0
96,Belgium,BEL,1990,5.2,7.9,8.7,8.9,14.9,0.0
97,Belgium,BEL,1991,3.4,0.0,9.5,8.9,10.4,0.0
98,Belgium,BEL,1992,2.6,5.0,7.3,9.2,15.7,0.0
